#w_t_nue temp_t_nue eta_t_nue w_f_nue temp_f_nue c_f_nue beta_f_nue w_t_anue temp_t_anue eta_t_anue w_f_anue temp_f_anue c_f_anue beta_f_anue w_t_nux temp_t_nux eta_t_nux w_f_nux temp_f_nux c_f_nux beta_f_nux
2.498209e-01 3.951668e+00 -5.905817e+00 7.501791e-01 3.293617e+00 6.000000e-01 1.261212e-03 2.471572e-01 4.719493e+00 -6.661880e+00 7.528428e-01 3.933225e+00 6.000000e-01 5.292384e-04 2.496556e-01 5.486349e+00 -8.621969e+00 7.503444e-01 4.572009e+00 6.000000e-01 1.239800e-04
2.438828e-01 3.937400e+00 -6.102559e+00 7.561172e-01 3.281626e+00 6.000000e-01 1.032087e-03 2.415842e-01 4.702753e+00 -6.881695e+00 7.584158e-01 3.919212e+00 6.000000e-01 4.329667e-04 2.442740e-01 5.466298e+00 -9.057643e+00 7.557260e-01 4.555282e+00 6.000000e-01 1.015256e-04
2.378814e-01 3.942049e+00 -6.294392e+00 7.621186e-01 3.285420e+00 6.000000e-01 8.475392e-04 2.357856e-01 4.708681e+00 -7.110374e+00 7.642144e-01 3.924101e+00 6.000000e-01 3.554018e-04 2.383272e-01 5.472411e+00 -9.527479e+00 7.616728e-01 4.560363e+00 6.000000e-01 8.341698e-05
2.318467e-01 3.933243e+00 -6.475944e+00 7.681533e-01 3.278018e+00 6.000000e-01 7.072834e-04 2.296466e-01 4.698702e+00 -7.341058e+00 7.703534e-01 3.915744e+00 6.000000e-01 2.964317e-04 2.314107e-01 5.459783e+00 -1.000673e+01 7.685893e-01 4.549832e+00 6.000000e-01 6.963845e-05
2.269328e-01 3.911609e+00 -6.684393e+00 7.730672e-01 3.259929e+00 6.000000e-01 5.798307e-04 2.248526e-01 4.673633e+00 -7.622614e+00 7.751474e-01 3.894813e+00 6.000000e-01 2.428567e-04 2.262829e-01 5.430340e+00 -1.058581e+01 7.737171e-01 4.525290e+00 6.000000e-01 5.708377e-05
2.224262e-01 3.890666e+00 -6.926559e+00 7.775738e-01 3.242420e+00 6.000000e-01 4.661993e-04 2.205368e-01 4.649599e+00 -7.969200e+00 7.794632e-01 3.874750e+00 6.000000e-01 1.951043e-04 2.218044e-01 5.402628e+00 -1.127306e+01 7.781956e-01 4.502193e+00 6.000000e-01 4.587189e-05
2.184707e-01 3.868485e+00 -7.195941e+00 7.815293e-01 3.223889e+00 6.000000e-01 3.729988e-04 2.167981e-01 4.624291e+00 -8.372746e+00 7.832019e-01 3.853631e+00 6.000000e-01 1.559446e-04 2.180121e-01 5.373964e+00 -1.202367e+01 7.819879e-01 4.478305e+00 6.000000e-01 3.666324e-05
2.149012e-01 3.846421e+00 -7.506904e+00 7.850988e-01 3.205461e+00 6.000000e-01 2.958923e-04 2.134463e-01 4.599356e+00 -8.851466e+00 7.865537e-01 3.832831e+00 6.000000e-01 1.235577e-04 2.146498e-01 5.346207e+00 -1.283762e+01 7.853502e-01 4.455173e+00 6.000000e-01 2.903954e-05
2.117280e-01 3.824675e+00 -7.866611e+00 7.882720e-01 3.187305e+00 6.000000e-01 2.335946e-04 2.104849e-01 4.575049e+00 -9.409035e+00 7.895151e-01 3.812561e+00 6.000000e-01 9.740182e-05 2.117112e-01 5.319670e+00 -1.368416e+01 7.882888e-01 4.433059e+00 6.000000e-01 2.287836e-05
2.089169e-01 3.803425e+00 -8.284346e+00 7.910831e-01 3.169571e+00 6.000000e-01 1.838379e-04 2.078731e-01 4.551613e+00 -1.004776e+01 7.921269e-01 3.793021e+00 6.000000e-01 7.652231e-05 2.091387e-01 5.294648e+00 -1.453394e+01 7.908613e-01 4.412207e+00 6.000000e-01 1.795815e-05
2.064496e-01 3.783939e+00 -8.762906e+00 7.935504e-01 3.153313e+00 6.000000e-01 1.447716e-04 2.055884e-01 4.530555e+00 -1.075621e+01 7.944116e-01 3.775468e+00 6.000000e-01 6.013987e-05 2.069012e-01 5.272887e+00 -1.534926e+01 7.930988e-01 4.394073e+00 6.000000e-01 1.409736e-05
2.042831e-01 3.770048e+00 -9.298781e+00 7.957169e-01 3.141724e+00 6.000000e-01 1.144639e-04 2.035840e-01 4.516428e+00 -1.151243e+01 7.964160e-01 3.763693e+00 6.000000e-01 4.744209e-05 2.049381e-01 5.259629e+00 -1.609796e+01 7.950619e-01 4.383024e+00 6.000000e-01 1.110556e-05
2.024057e-01 3.760621e+00 -9.871765e+00 7.975943e-01 3.133861e+00 6.000000e-01 9.153349e-05 2.018396e-01 4.507837e+00 -1.227494e+01 7.981604e-01 3.756532e+00 6.000000e-01 3.784429e-05 2.032129e-01 5.253178e+00 -1.674941e+01 7.967871e-01 4.377648e+00 6.000000e-01 8.844937e-06
2.007356e-01 3.751296e+00 -1.048298e+01 7.992644e-01 3.126085e+00 6.000000e-01 7.378559e-05 2.002690e-01 4.499617e+00 -1.303664e+01 7.997310e-01 3.749681e+00 6.000000e-01 3.042287e-05 2.016207e-01 5.247580e+00 -1.731558e+01 7.983793e-01 4.372983e+00 6.000000e-01 7.097733e-06
1.992306e-01 3.739871e+00 -1.114110e+01 8.007694e-01 3.116562e+00 6.000000e-01 5.961607e-05 1.988400e-01 4.489237e+00 -1.380034e+01 8.011600e-01 3.741031e+00 6.000000e-01 2.450426e-05 2.001438e-01 5.240015e+00 -1.781345e+01 7.998562e-01 4.366679e+00 6.000000e-01 5.705144e-06
1.978854e-01 3.727573e+00 -1.183948e+01 8.021146e-01 3.106312e+00 6.000000e-01 4.822862e-05 1.975572e-01 4.478213e+00 -1.455155e+01 8.024428e-01 3.731844e+00 6.000000e-01 1.975428e-05 1.988059e-01 5.232285e+00 -1.824645e+01 8.011941e-01 4.360238e+00 6.000000e-01 4.588411e-06
1.966932e-01 3.714916e+00 -1.255797e+01 8.033068e-01 3.095764e+00 6.000000e-01 3.915223e-05 1.964164e-01 4.467167e+00 -1.526645e+01 8.035836e-01 3.722639e+00 6.000000e-01 1.597411e-05 1.976071e-01 5.225109e+00 -1.861452e+01 8.023929e-01 4.354258e+00 6.000000e-01 3.700554e-06
1.956335e-01 3.701954e+00 -1.327979e+01 8.043665e-01 3.084962e+00 6.000000e-01 3.191100e-05 1.953971e-01 4.456206e+00 -1.593114e+01 8.046029e-01 3.713505e+00 6.000000e-01 1.296318e-05 1.965252e-01 5.218647e+00 -1.892379e+01 8.034748e-01 4.348873e+00 6.000000e-01 2.994159e-06
1.946911e-01 3.688887e+00 -1.398737e+01 8.053089e-01 3.074073e+00 6.000000e-01 2.613044e-05 1.944853e-01 4.445589e+00 -1.653567e+01 8.055147e-01 3.704658e+00 6.000000e-01 1.056390e-05 1.955460e-01 5.213216e+00 -1.918105e+01 8.044540e-01 4.344346e+00 6.000000e-01 2.432003e-06
1.938562e-01 3.675614e+00 -1.465966e+01 8.061438e-01 3.063012e+00 6.000000e-01 2.154452e-05 1.936714e-01 4.435175e+00 -1.707093e+01 8.063286e-01 3.695980e+00 6.000000e-01 8.664023e-06 1.946591e-01 5.208598e+00 -1.939188e+01 8.053409e-01 4.340498e+00 6.000000e-01 1.987507e-06
1.931214e-01 3.661395e+00 -1.527371e+01 8.068786e-01 3.051163e+00 6.000000e-01 1.795891e-05 1.929464e-01 4.423985e+00 -1.752947e+01 8.070536e-01 3.686654e+00 6.000000e-01 7.181192e-06 1.938525e-01 5.203488e+00 -1.956106e+01 8.061475e-01 4.336240e+00 6.000000e-01 1.641111e-06
1.924680e-01 3.646796e+00 -1.581688e+01 8.075320e-01 3.038997e+00 6.000000e-01 1.517384e-05 1.922893e-01 4.412556e+00 -1.791278e+01 8.077107e-01 3.677130e+00 6.000000e-01 6.031554e-06 1.930986e-01 5.198271e+00 -1.969502e+01 8.069014e-01 4.331893e+00 6.000000e-01 1.373013e-06
