#w_t_nue temp_t_nue eta_t_nue w_f_nue temp_f_nue c_f_nue beta_f_nue w_t_anue temp_t_anue eta_t_anue w_f_anue temp_f_anue c_f_anue beta_f_anue w_t_nux temp_t_nux eta_t_nux w_f_nux temp_f_nux c_f_nux beta_f_nux
2.438828e-01 4.798864e-09 2.000000e+01 7.561172e-01 2.048230e-08 6.000000e-01 3.553574e+47 2.415842e-01 5.731235e-09 2.000000e+01 7.584158e-01 2.446180e-08 6.000000e-01 1.490746e+47 2.442740e-01 6.661387e-09 2.000000e+01 7.557260e-01 2.843183e-08 6.000000e-01 3.495624e+46
2.378814e-01 4.804412e-09 2.000000e+01 7.621186e-01 2.050598e-08 6.000000e-01 2.918158e+47 2.357856e-01 5.738384e-09 2.000000e+01 7.642144e-01 2.449231e-08 6.000000e-01 1.223682e+47 2.383272e-01 6.668818e-09 2.000000e+01 7.616728e-01 2.846355e-08 6.000000e-01 2.872126e+46
2.318467e-01 4.793588e-09 2.000000e+01 7.681533e-01 2.045978e-08 6.000000e-01 2.435244e+47 2.296466e-01 5.726163e-09 2.000000e+01 7.703534e-01 2.444015e-08 6.000000e-01 1.020643e+47 2.314107e-01 6.653418e-09 2.000000e+01 7.685893e-01 2.839782e-08 6.000000e-01 2.397718e+46
2.269328e-01 4.767136e-09 2.000000e+01 7.730672e-01 2.034687e-08 6.000000e-01 1.996412e+47 2.248526e-01 5.695556e-09 2.000000e+01 7.751474e-01 2.430951e-08 6.000000e-01 8.361786e+46 2.262829e-01 6.617530e-09 2.000000e+01 7.737171e-01 2.824464e-08 6.000000e-01 1.965449e+46
2.224262e-01 4.741533e-09 2.000000e+01 7.775738e-01 2.023760e-08 6.000000e-01 1.605169e+47 2.205368e-01 5.666216e-09 2.000000e+01 7.794632e-01 2.418429e-08 6.000000e-01 6.717628e+46 2.218044e-01 6.583754e-09 2.000000e+01 7.781956e-01 2.810048e-08 6.000000e-01 1.579413e+46
2.184707e-01 4.714433e-09 2.000000e+01 7.815293e-01 2.012193e-08 6.000000e-01 1.284270e+47 2.167981e-01 5.635334e-09 2.000000e+01 7.832019e-01 2.405248e-08 6.000000e-01 5.369321e+46 2.180121e-01 6.548821e-09 2.000000e+01 7.819879e-01 2.795138e-08 6.000000e-01 1.262350e+46
2.149012e-01 4.687486e-09 2.000000e+01 7.850988e-01 2.000691e-08 6.000000e-01 1.018786e+47 2.134463e-01 5.604917e-09 2.000000e+01 7.865537e-01 2.392265e-08 6.000000e-01 4.254209e+46 2.146498e-01 6.514995e-09 2.000000e+01 7.853502e-01 2.780701e-08 6.000000e-01 9.998592e+45
2.117280e-01 4.660936e-09 2.000000e+01 7.882720e-01 1.989360e-08 6.000000e-01 8.042885e+46 2.104849e-01 5.575274e-09 2.000000e+01 7.895151e-01 2.379613e-08 6.000000e-01 3.353637e+46 2.117112e-01 6.482655e-09 2.000000e+01 7.882888e-01 2.766898e-08 6.000000e-01 7.877238e+45
2.089169e-01 4.635002e-09 2.000000e+01 7.910831e-01 1.978290e-08 6.000000e-01 6.329713e+46 2.078731e-01 5.546700e-09 2.000000e+01 7.921269e-01 2.367417e-08 6.000000e-01 2.634736e+46 2.091387e-01 6.452163e-09 2.000000e+01 7.908613e-01 2.753883e-08 6.000000e-01 6.183162e+45
2.064496e-01 4.611228e-09 2.000000e+01 7.935504e-01 1.968143e-08 6.000000e-01 4.984623e+46 2.055884e-01 5.521031e-09 2.000000e+01 7.944116e-01 2.356462e-08 6.000000e-01 2.070673e+46 2.069012e-01 6.425644e-09 2.000000e+01 7.930988e-01 2.742564e-08 6.000000e-01 4.853854e+45
2.042831e-01 4.594281e-09 2.000000e+01 7.957169e-01 1.960910e-08 6.000000e-01 3.941101e+46 2.035840e-01 5.503812e-09 2.000000e+01 7.964160e-01 2.349112e-08 6.000000e-01 1.633476e+46 2.049381e-01 6.409488e-09 2.000000e+01 7.950619e-01 2.735669e-08 6.000000e-01 3.823750e+45
2.024057e-01 4.582782e-09 2.000000e+01 7.975943e-01 1.956002e-08 6.000000e-01 3.151585e+46 2.018396e-01 5.493341e-09 2.000000e+01 7.981604e-01 2.344643e-08 6.000000e-01 1.303015e+46 2.032129e-01 6.401626e-09 2.000000e+01 7.967871e-01 2.732313e-08 6.000000e-01 3.045396e+45
2.007356e-01 4.571411e-09 2.000000e+01 7.992644e-01 1.951149e-08 6.000000e-01 2.540508e+46 2.002690e-01 5.483322e-09 2.000000e+01 7.997310e-01 2.340367e-08 6.000000e-01 1.047488e+46 2.016207e-01 6.394805e-09 2.000000e+01 7.983793e-01 2.729402e-08 6.000000e-01 2.443817e+45
1.992306e-01 4.557485e-09 2.000000e+01 8.007694e-01 1.945205e-08 6.000000e-01 2.052638e+46 1.988400e-01 5.470674e-09 2.000000e+01 8.011600e-01 2.334968e-08 6.000000e-01 8.437049e+45 2.001438e-01 6.385585e-09 2.000000e+01 7.998562e-01 2.725467e-08 6.000000e-01 1.964335e+45
1.978854e-01 4.542496e-09 2.000000e+01 8.021146e-01 1.938808e-08 6.000000e-01 1.660557e+46 1.975572e-01 5.457239e-09 2.000000e+01 8.024428e-01 2.329234e-08 6.000000e-01 6.801585e+45 1.988059e-01 6.376166e-09 2.000000e+01 8.011941e-01 2.721446e-08 6.000000e-01 1.579834e+45
1.966932e-01 4.527070e-09 2.000000e+01 8.033068e-01 1.932224e-08 6.000000e-01 1.348049e+46 1.964164e-01 5.443778e-09 2.000000e+01 8.035836e-01 2.323489e-08 6.000000e-01 5.500039e+45 1.976071e-01 6.367421e-09 2.000000e+01 8.023929e-01 2.717714e-08 6.000000e-01 1.274136e+45
1.956335e-01 4.511275e-09 2.000000e+01 8.043665e-01 1.925482e-08 6.000000e-01 1.098726e+46 1.953971e-01 5.430420e-09 2.000000e+01 8.046029e-01 2.317787e-08 6.000000e-01 4.463345e+45 1.965252e-01 6.359547e-09 2.000000e+01 8.034748e-01 2.714353e-08 6.000000e-01 1.030918e+45
1.946911e-01 4.495351e-09 2.000000e+01 8.053089e-01 1.918685e-08 6.000000e-01 8.996961e+45 1.944853e-01 5.417483e-09 2.000000e+01 8.055147e-01 2.312265e-08 6.000000e-01 3.637253e+45 1.955460e-01 6.352928e-09 2.000000e+01 8.044540e-01 2.711528e-08 6.000000e-01 8.373618e+44
1.938562e-01 4.479176e-09 2.000000e+01 8.061438e-01 1.911782e-08 6.000000e-01 7.417984e+45 1.936714e-01 5.404792e-09 2.000000e+01 8.063286e-01 2.306849e-08 6.000000e-01 2.983106e+45 1.946591e-01 6.347300e-09 2.000000e+01 8.053409e-01 2.709126e-08 6.000000e-01 6.843177e+44
1.931214e-01 4.461849e-09 2.000000e+01 8.068786e-01 1.904386e-08 6.000000e-01 6.183424e+45 1.929464e-01 5.391155e-09 2.000000e+01 8.070536e-01 2.301028e-08 6.000000e-01 2.472553e+45 1.938525e-01 6.341073e-09 2.000000e+01 8.061475e-01 2.706468e-08 6.000000e-01 5.650503e+44
1.924680e-01 4.444058e-09 2.000000e+01 8.075320e-01 1.896793e-08 6.000000e-01 5.224498e+45 1.922893e-01 5.377228e-09 2.000000e+01 8.077107e-01 2.295084e-08 6.000000e-01 2.076721e+45 1.930986e-01 6.334716e-09 2.000000e+01 8.069014e-01 2.703755e-08 6.000000e-01 4.727415e+44
